Algorithm;Hyperparameter (C);Values
sqrt; 0.215443; 0.0957556, 0.0968208, 0.0872441, 0.0872441, 0.0921376, 0.0878487, 0.103842, 0.0972843, 0.0938039, 0.0872441, 0.0931913, 0.113884, 0.102435, 0.0939548, 0.0988792, 0.112398, 0.0964506, 0.103217, 0.096037, 0.116767, 0.0910083, 0.0970672, 0.0932311, 0.0933133, 0.101875, 0.108362, 0.0912157, 0.0872441, 0.0885715, 0.0872441, 0.0902456, 0.104914, 0.0923088, 0.0935978, 0.113498, 0.0905013, 0.0872441, 0.103842, 0.109271, 0.107952, 0.0939068, 0.116537, 0.0882337, 0.110591, 0.105217, 0.109345, 0.118857, 0.100461, 0.108614, 0.0989817, 0.0928924, 0.104282, 0.112958, 0.101574, 0.0964988, 0.0876095, 0.115751, 0.087475, 0.106876, 0.0940412, 0.0996615, 0.0995807, 0.0920797, 0.112434, 0.10206, 0.0987846, 0.0872441, 0.0975747, 0.0948223, 0.132588, 0.0960571, 0.0981303, 0.0988496, 0.109583, 0.0949516, 0.0892324, 0.0872441, 0.100895, 0.0898174, 0.0942546, 0.102012, 0.109748, 0.0872441, 0.108824, 0.0937281, 0.116158, 0.109154, 0.0872441, 0.123139, 0.0913405, 0.0872441, 0.100025, 0.109477, 0.102923, 0.0894598, 0.110701, 0.134249, 0.0872441, 0.0872441, 0.108813, 
Normal; 0.464159; 0.116397, 0.130858, 0.134448, 0.124724, 0.112514, 0.122508, 0.128092, 0.132536, 0.110061, 0.113928, 0.118724, 0.116614, 0.122984, 0.117561, 0.119589, 0.132348, 0.131176, 0.116493, 0.128086, 0.122051, 0.129613, 0.10978, 0.134874, 0.119612, 0.131311, 0.109957, 0.122753, 0.146064, 0.126388, 0.123765, 0.119022, 0.122324, 0.128966, 0.119628, 0.122076, 0.120224, 0.151059, 0.120425, 0.138791, 0.119728, 0.121634, 0.121022, 0.125967, 0.106783, 0.126291, 0.117567, 0.147071, 0.133287, 0.130429, 0.123201, 0.118477, 0.117219, 0.122697, 0.124884, 0.124192, 0.113041, 0.107045, 0.134466, 0.107849, 0.131712, 0.135387, 0.122906, 0.12447, 0.119866, 0.113129, 0.132608, 0.119169, 0.111681, 0.137723, 0.139492, 0.122423, 0.140703, 0.11288, 0.11819, 0.118604, 0.128879, 0.14288, 0.113928, 0.127128, 0.121064, 0.147771, 0.11491, 0.132441, 0.113981, 0.119209, 0.112836, 0.123669, 0.129174, 0.107595, 0.155245, 0.131237, 0.110136, 0.113915, 0.126689, 0.127041, 0.109407, 0.119516, 0.119064, 0.118148, 0.125474, 
sq; 0.464159; 0.122423, 0.106783, 0.129613, 0.120224, 0.146064, 0.119728, 0.110136, 0.117561, 0.147071, 0.122076, 0.116493, 0.117219, 0.119589, 0.11288, 0.121022, 0.127041, 0.116614, 0.119064, 0.116397, 0.139492, 0.129174, 0.147771, 0.128092, 0.132608, 0.119516, 0.122906, 0.126388, 0.14288, 0.123669, 0.124724, 0.128086, 0.137723, 0.117567, 0.113981, 0.140703, 0.119628, 0.123201, 0.121634, 0.134448, 0.132441, 0.107595, 0.128879, 0.113915, 0.122324, 0.132348, 0.132536, 0.119209, 0.112514, 0.134874, 0.124884, 0.120425, 0.12447, 0.119866, 0.107849, 0.121064, 0.134466, 0.131712, 0.131176, 0.10978, 0.122753, 0.127128, 0.119022, 0.110061, 0.151059, 0.131237, 0.11819, 0.125967, 0.126689, 0.122051, 0.124192, 0.122697, 0.113928, 0.155245, 0.113041, 0.122508, 0.131311, 0.112836, 0.11491, 0.128966, 0.118724, 0.113928, 0.109407, 0.130858, 0.122984, 0.118477, 0.118604, 0.123765, 0.133287, 0.118148, 0.113129, 0.130429, 0.111681, 0.135387, 0.119169, 0.126291, 0.138791, 0.109957, 0.119612, 0.107045, 0.125474, 
sqrt; 0.464159; 0.146064, 0.119022, 0.122076, 0.117219, 0.122423, 0.120425, 0.130858, 0.122984, 0.111681, 0.110136, 0.116493, 0.124884, 0.11819, 0.113041, 0.147071, 0.113129, 0.119516, 0.124192, 0.125967, 0.126291, 0.119612, 0.106783, 0.119866, 0.132348, 0.134874, 0.112836, 0.123669, 0.129613, 0.122051, 0.140703, 0.131712, 0.127128, 0.128086, 0.131237, 0.128879, 0.118148, 0.11491, 0.129174, 0.122324, 0.131311, 0.123765, 0.113928, 0.121022, 0.134466, 0.11288, 0.107045, 0.119589, 0.10978, 0.137723, 0.132536, 0.131176, 0.121634, 0.118724, 0.116397, 0.132608, 0.118477, 0.113981, 0.128092, 0.126689, 0.112514, 0.107849, 0.119209, 0.122508, 0.122753, 0.117561, 0.155245, 0.116614, 0.134448, 0.118604, 0.147771, 0.12447, 0.120224, 0.139492, 0.113928, 0.135387, 0.126388, 0.14288, 0.128966, 0.132441, 0.123201, 0.122906, 0.130429, 0.109407, 0.121064, 0.117567, 0.113915, 0.127041, 0.119064, 0.122697, 0.107595, 0.119628, 0.151059, 0.133287, 0.119169, 0.124724, 0.138791, 0.119728, 0.109957, 0.110061, 0.125474, 
Normal; 1; 0.151279, 0.148989, 0.159797, 0.131945, 0.13181, 0.143673, 0.141363, 0.131958, 0.159788, 0.139275, 0.13683, 0.139927, 0.135098, 0.128932, 0.149185, 0.144294, 0.142076, 0.134925, 0.134485, 0.146495, 0.128292, 0.152881, 0.134548, 0.135528, 0.139688, 0.130278, 0.139824, 0.150892, 0.14466, 0.136221, 0.152471, 0.125532, 0.169959, 0.133704, 0.122952, 0.135827, 0.148939, 0.127101, 0.138617, 0.126721, 0.14277, 0.129008, 0.15295, 0.14579, 0.151122, 0.147631, 0.159506, 0.138682, 0.148593, 0.124994, 0.139736, 0.138272, 0.142514, 0.133479, 0.143129, 0.143311, 0.128309, 0.132792, 0.14206, 0.136347, 0.136409, 0.136024, 0.121997, 0.129382, 0.142225, 0.140279, 0.128525, 0.135655, 0.128584, 0.144796, 0.13644, 0.125606, 0.133083, 0.135645, 0.136435, 0.138769, 0.138429, 0.159412, 0.124696, 0.125111, 0.132666, 0.136603, 0.163461, 0.130934, 0.142325, 0.141613, 0.133718, 0.142702, 0.125744, 0.150236, 0.142872, 0.139945, 0.146482, 0.142504, 0.132228, 0.135653, 0.141356, 0.130839, 0.154918, 0.133958, 
sq; 1; 0.152471, 0.130278, 0.144294, 0.142076, 0.149185, 0.133083, 0.159506, 0.136024, 0.133704, 0.142225, 0.14277, 0.143673, 0.130839, 0.13644, 0.142514, 0.139824, 0.121997, 0.125111, 0.132792, 0.132666, 0.136435, 0.122952, 0.148939, 0.133718, 0.135827, 0.138429, 0.131958, 0.144796, 0.141613, 0.146482, 0.139927, 0.143311, 0.159788, 0.139275, 0.139688, 0.125744, 0.152881, 0.126721, 0.124696, 0.125532, 0.163461, 0.127101, 0.151279, 0.13683, 0.128932, 0.148989, 0.125606, 0.130934, 0.135655, 0.135528, 0.136409, 0.169959, 0.147631, 0.133479, 0.128292, 0.128525, 0.128584, 0.138682, 0.139945, 0.15295, 0.134925, 0.129382, 0.151122, 0.142504, 0.138769, 0.134485, 0.138272, 0.146495, 0.140279, 0.135653, 0.131945, 0.136221, 0.150236, 0.129008, 0.136347, 0.132228, 0.139736, 0.159797, 0.124994, 0.141356, 0.135098, 0.134548, 0.159412, 0.14206, 0.142702, 0.14466, 0.14579, 0.150892, 0.128309, 0.142325, 0.13181, 0.148593, 0.133958, 0.135645, 0.141363, 0.143129, 0.138617, 0.136603, 0.142872, 0.154918, 
sqrt; 1; 0.125111, 0.135827, 0.128584, 0.128309, 0.138429, 0.151122, 0.15295, 0.143311, 0.139927, 0.146482, 0.149185, 0.138682, 0.133704, 0.138272, 0.128292, 0.132666, 0.121997, 0.142504, 0.132792, 0.141356, 0.14466, 0.131958, 0.135528, 0.122952, 0.14206, 0.139736, 0.159412, 0.136347, 0.14579, 0.150892, 0.128525, 0.159797, 0.152881, 0.129382, 0.142076, 0.141613, 0.151279, 0.144294, 0.13644, 0.130934, 0.13181, 0.136221, 0.139688, 0.144796, 0.159788, 0.159506, 0.148989, 0.136435, 0.146495, 0.131945, 0.142702, 0.142872, 0.14277, 0.138769, 0.136024, 0.133718, 0.128932, 0.139824, 0.125606, 0.148593, 0.141363, 0.133479, 0.124994, 0.140279, 0.136603, 0.132228, 0.134548, 0.135098, 0.133083, 0.135645, 0.143673, 0.163461, 0.13683, 0.130839, 0.148939, 0.129008, 0.139945, 0.134485, 0.134925, 0.124696, 0.138617, 0.133958, 0.169959, 0.125532, 0.139275, 0.136409, 0.127101, 0.147631, 0.135655, 0.125744, 0.135653, 0.142325, 0.126721, 0.142225, 0.150236, 0.152471, 0.130278, 0.142514, 0.143129, 0.154918, 
Normal; 2.15443; 0.128209, 0.125941, 0.137339, 0.173522, 0.14539, 0.134245, 0.162775, 0.142214, 0.131305, 0.139696, 0.168612, 0.13538, 0.135302, 0.157308, 0.131465, 0.15828, 0.139858, 0.142618, 0.124829, 0.144244, 0.134397, 0.13366, 0.147118, 0.140339, 0.152512, 0.135861, 0.142506, 0.142737, 0.139368, 0.133632, 0.131139, 0.133996, 0.141478, 0.135033, 0.15964, 0.152856, 0.126403, 0.143714, 0.131051, 0.13668, 0.16824, 0.13542, 0.1379, 0.129076, 0.124289, 0.136544, 0.121005, 0.135319, 0.12935, 0.150096, 0.159615, 0.136611, 0.137417, 0.130147, 0.159181, 0.14924, 0.16567, 0.131471, 0.134919, 0.150012, 0.136068, 0.137246, 0.144358, 0.146987, 0.145631, 0.138235, 0.145183, 0.136276, 0.148933, 0.145583, 0.13721, 0.139337, 0.132817, 0.123988, 0.136398, 0.137547, 0.14624, 0.13721, 0.128597, 0.15132, 0.144967, 0.152136, 0.153204, 0.138065, 0.128535, 0.146389, 0.141104, 0.150829, 0.130676, 0.145203, 0.147882, 0.135299, 0.136541, 0.156207, 0.13054, 0.1307, 0.135273, 0.146614, 0.139035, 0.155029, 
sq; 2.15443; 0.129076, 0.134397, 0.131305, 0.145203, 0.134919, 0.14539, 0.13668, 0.136544, 0.152856, 0.152136, 0.135033, 0.139858, 0.150012, 0.128209, 0.15828, 0.145583, 0.147882, 0.126403, 0.131465, 0.133996, 0.153204, 0.12935, 0.132817, 0.139368, 0.142214, 0.136611, 0.136276, 0.162775, 0.157308, 0.138065, 0.124829, 0.159181, 0.137547, 0.137417, 0.144967, 0.16824, 0.145183, 0.135302, 0.135861, 0.15132, 0.130147, 0.144244, 0.133632, 0.130676, 0.13366, 0.141104, 0.128597, 0.13721, 0.131051, 0.14924, 0.136541, 0.135319, 0.13538, 0.139696, 0.14624, 0.141478, 0.168612, 0.138235, 0.156207, 0.152512, 0.144358, 0.13721, 0.147118, 0.136398, 0.140339, 0.121005, 0.136068, 0.173522, 0.137339, 0.142737, 0.145631, 0.135273, 0.16567, 0.148933, 0.142618, 0.159615, 0.146614, 0.135299, 0.123988, 0.150829, 0.131471, 0.142506, 0.134245, 0.1307, 0.143714, 0.15964, 0.139035, 0.13542, 0.124289, 0.137246, 0.128535, 0.125941, 0.139337, 0.1379, 0.146987, 0.146389, 0.13054, 0.131139, 0.150096, 0.155029, 
sqrt; 2.15443; 0.13366, 0.133632, 0.150012, 0.147118, 0.145183, 0.136276, 0.162775, 0.156207, 0.139368, 0.128597, 0.138235, 0.143714, 0.16824, 0.137547, 0.145631, 0.157308, 0.173522, 0.130676, 0.135033, 0.129076, 0.148933, 0.13054, 0.13721, 0.152512, 0.125941, 0.137417, 0.139858, 0.128209, 0.1379, 0.132817, 0.146987, 0.144244, 0.14624, 0.13668, 0.137339, 0.14539, 0.141104, 0.134397, 0.131305, 0.131471, 0.139696, 0.145203, 0.138065, 0.133996, 0.137246, 0.15828, 0.135302, 0.124829, 0.135299, 0.124289, 0.134919, 0.139337, 0.153204, 0.146614, 0.131465, 0.123988, 0.159181, 0.13721, 0.16567, 0.152856, 0.140339, 0.144967, 0.136398, 0.15132, 0.135319, 0.152136, 0.168612, 0.136544, 0.141478, 0.12935, 0.131139, 0.13538, 0.13542, 0.150829, 0.135861, 0.145583, 0.159615, 0.131051, 0.130147, 0.126403, 0.136541, 0.136611, 0.150096, 0.134245, 0.144358, 0.139035, 0.1307, 0.147882, 0.15964, 0.142214, 0.142737, 0.135273, 0.128535, 0.142506, 0.146389, 0.142618, 0.121005, 0.14924, 0.136068, 0.155029, 
Normal; 4.64159; 0.137519, 0.152825, 0.133801, 0.144864, 0.149774, 0.143719, 0.133533, 0.159961, 0.133482, 0.161804, 0.134666, 0.136157, 0.122358, 0.125132, 0.148949, 0.15283, 0.149787, 0.137158, 0.134596, 0.136272, 0.133584, 0.160052, 0.144108, 0.160477, 0.15307, 0.131864, 0.147444, 0.141592, 0.139817, 0.141094, 0.143178, 0.136549, 0.16378, 0.132734, 0.13834, 0.128682, 0.149218, 0.136341, 0.156451, 0.161674, 0.147543, 0.143875, 0.163368, 0.139664, 0.15359, 0.125771, 0.135693, 0.132227, 0.147698, 0.132414, 0.146741, 0.148175, 0.156493, 0.1423, 0.144447, 0.148742, 0.13535, 0.139102, 0.159656, 0.132493, 0.133589, 0.132057, 0.15112, 0.138469, 0.140115, 0.13798, 0.149135, 0.143154, 0.140506, 0.138516, 0.133643, 0.137095, 0.138657, 0.141285, 0.136105, 0.142956, 0.13363, 0.13671, 0.126586, 0.135724, 0.150379, 0.161347, 0.148089, 0.138246, 0.161493, 0.134467, 0.137997, 0.157348, 0.130914, 0.138377, 0.120801, 0.150346, 0.140662, 0.145626, 0.136581, 0.130011, 0.148073, 0.128552, 0.130265, 0.136822, 
sq; 4.64159; 0.148949, 0.133589, 0.15283, 0.133801, 0.139817, 0.148175, 0.149774, 0.149787, 0.159961, 0.137997, 0.138469, 0.137095, 0.139102, 0.139664, 0.157348, 0.146741, 0.145626, 0.132734, 0.152825, 0.141285, 0.136157, 0.161674, 0.133533, 0.136272, 0.137158, 0.136341, 0.128682, 0.13363, 0.138377, 0.136549, 0.143875, 0.138246, 0.141094, 0.147543, 0.147698, 0.130265, 0.138657, 0.137519, 0.160477, 0.138516, 0.15112, 0.148089, 0.141592, 0.144447, 0.143178, 0.161347, 0.143154, 0.132493, 0.132414, 0.156451, 0.133482, 0.125771, 0.149135, 0.125132, 0.150346, 0.148073, 0.140662, 0.130011, 0.132227, 0.1423, 0.135693, 0.143719, 0.13535, 0.147444, 0.156493, 0.160052, 0.134467, 0.13834, 0.159656, 0.150379, 0.148742, 0.122358, 0.142956, 0.15359, 0.144864, 0.131864, 0.140115, 0.134596, 0.13798, 0.135724, 0.161804, 0.128552, 0.13671, 0.163368, 0.133584, 0.149218, 0.134666, 0.130914, 0.144108, 0.126586, 0.140506, 0.133643, 0.161493, 0.132057, 0.15307, 0.136105, 0.136581, 0.16378, 0.120801, 0.136822, 
sqrt; 4.64159; 0.160052, 0.136549, 0.150379, 0.135724, 0.148073, 0.163368, 0.133801, 0.138246, 0.130914, 0.13798, 0.136272, 0.159961, 0.147698, 0.131864, 0.138657, 0.133589, 0.138469, 0.147543, 0.133482, 0.132227, 0.132057, 0.156451, 0.143875, 0.136105, 0.15283, 0.133533, 0.143154, 0.133643, 0.122358, 0.13834, 0.145626, 0.1423, 0.137519, 0.156493, 0.141592, 0.125771, 0.137095, 0.148949, 0.125132, 0.159656, 0.136157, 0.148742, 0.146741, 0.161493, 0.144864, 0.135693, 0.134467, 0.142956, 0.144108, 0.148089, 0.160477, 0.149135, 0.132414, 0.157348, 0.149218, 0.139817, 0.133584, 0.139102, 0.161347, 0.139664, 0.15112, 0.132493, 0.161804, 0.134596, 0.147444, 0.140662, 0.152825, 0.137158, 0.143719, 0.149787, 0.148175, 0.149774, 0.130011, 0.137997, 0.13535, 0.143178, 0.141285, 0.15359, 0.134666, 0.150346, 0.13671, 0.140506, 0.13363, 0.136581, 0.136341, 0.16378, 0.128682, 0.132734, 0.161674, 0.144447, 0.138516, 0.120801, 0.126586, 0.130265, 0.138377, 0.141094, 0.140115, 0.15307, 0.128552, 0.136822, 
Normal; 10; 0.145198, 0.138822, 0.134054, 0.139489, 0.128694, 0.133965, 0.159971, 0.156291, 0.131703, 0.141016, 0.136165, 0.148554, 0.139095, 0.131473, 0.133039, 0.146485, 0.144534, 0.148889, 0.146797, 0.143774, 0.152273, 0.121145, 0.130984, 0.135656, 0.136637, 0.128941, 0.137657, 0.149884, 0.139153, 0.14334, 0.147343, 0.13376, 0.140305, 0.143597, 0.145692, 0.142503, 0.139816, 0.147305, 0.148878, 0.124672, 0.151086, 0.150485, 0.141634, 0.129831, 0.141757, 0.150884, 0.137523, 0.159293, 0.137192, 0.139943, 0.147112, 0.12856, 0.130671, 0.134213, 0.147594, 0.169093, 0.153791, 0.119984, 0.14421, 0.137368, 0.165933, 0.13822, 0.141356, 0.138231, 0.140796, 0.142098, 0.147163, 0.156754, 0.161112, 0.134076, 0.143423, 0.161452, 0.15161, 0.129559, 0.135736, 0.145074, 0.139124, 0.134042, 0.136145, 0.141759, 0.155608, 0.144883, 0.139507, 0.14677, 0.131225, 0.132739, 0.157754, 0.124223, 0.133675, 0.14461, 0.13958, 0.144328, 0.146868, 0.135546, 0.142693, 0.130437, 0.155379, 0.133976, 0.136112, 0.147225, 
sq; 10; 0.133965, 0.150884, 0.145692, 0.130984, 0.147305, 0.143774, 0.143597, 0.137523, 0.161452, 0.142098, 0.14421, 0.140796, 0.137192, 0.134042, 0.139153, 0.138231, 0.144534, 0.156291, 0.165933, 0.150485, 0.134076, 0.141356, 0.146868, 0.141016, 0.159293, 0.124223, 0.139095, 0.133039, 0.139507, 0.131473, 0.130437, 0.141757, 0.143423, 0.151086, 0.139816, 0.169093, 0.13822, 0.136637, 0.14461, 0.136112, 0.141634, 0.131225, 0.130671, 0.148889, 0.142503, 0.129831, 0.135656, 0.128941, 0.134213, 0.139489, 0.124672, 0.15161, 0.134054, 0.129559, 0.142693, 0.147594, 0.119984, 0.133675, 0.147112, 0.13958, 0.12856, 0.146485, 0.159971, 0.149884, 0.13376, 0.145198, 0.137657, 0.148878, 0.139124, 0.147163, 0.141759, 0.136165, 0.139943, 0.157754, 0.132739, 0.144883, 0.144328, 0.136145, 0.145074, 0.121145, 0.14677, 0.137368, 0.140305, 0.133976, 0.135736, 0.155608, 0.135546, 0.14334, 0.161112, 0.138822, 0.147343, 0.148554, 0.146797, 0.152273, 0.131703, 0.153791, 0.128694, 0.156754, 0.155379, 0.147225, 
sqrt; 10; 0.147305, 0.143423, 0.147163, 0.14461, 0.145692, 0.134042, 0.147594, 0.150485, 0.139816, 0.142098, 0.137368, 0.141759, 0.135546, 0.14421, 0.141356, 0.139507, 0.149884, 0.148554, 0.150884, 0.124223, 0.128941, 0.13958, 0.144883, 0.134076, 0.130984, 0.147343, 0.131473, 0.131703, 0.159971, 0.13822, 0.155379, 0.136112, 0.134213, 0.139489, 0.151086, 0.156291, 0.161112, 0.119984, 0.136637, 0.137657, 0.131225, 0.146868, 0.137523, 0.148889, 0.14334, 0.144534, 0.128694, 0.146797, 0.143597, 0.139943, 0.169093, 0.141634, 0.15161, 0.141757, 0.138231, 0.137192, 0.165933, 0.161452, 0.144328, 0.130437, 0.142693, 0.132739, 0.133976, 0.134054, 0.140305, 0.12856, 0.155608, 0.140796, 0.141016, 0.129559, 0.133965, 0.145198, 0.147112, 0.142503, 0.146485, 0.138822, 0.139095, 0.157754, 0.136165, 0.143774, 0.159293, 0.139124, 0.148878, 0.121145, 0.14677, 0.145074, 0.13376, 0.139153, 0.156754, 0.133675, 0.136145, 0.129831, 0.153791, 0.152273, 0.124672, 0.135656, 0.133039, 0.130671, 0.135736, 0.147225, 
