Algorithm;Hyperparameter (C);Values
sq; 0.215443; 0.00169908, 0.000677651, 0.00112182, 0.000965723, 0.00180261, 0.000760848, 0.00186808, 0.000647009, 0.000560542, 0.000591002, 0.00056582, 0.000764513, 0.000567468, 0.00105196, 0.00158417, 0.000776997, 0.000994185, 0.0010716, 0.000774312, 0.000643053, 0.00119355, 0.00142849, 0.00135755, 0.00114221, 0.000722195, 0.00102649, 0.00051117, 0.000543162, 0.000723946, 0.00079693, 0.000644351, 0.000735195, 0.0016372, 0.00075092, 0.000577592, 0.000745478, 0.00110457, 0.00099321, 0.000956974, 0.001343, 0.000731596, 0.000601337, 0.000791028, 0.00147999, 0.000593963, 0.000965417, 0.00348961, 0.00203198, 0.000846323, 0.00117741, 0.000567315, 0.000550116, 0.00287824, 0.000601303, 0.000671067, 0.00071926, 0.000629837, 0.000778053, 0.000905573, 0.00171233, 0.000982622, 0.00140943, 0.000914921, 0.000507506, 0.000631883, 0.00187271, 0.000657489, 0.00114855, 0.00109792, 0.000565606, 0.00269952, 0.00088917, 0.000889409, 0.00108167, 0.000639054, 0.00104178, 0.00074052, 0.00172862, 0.00118543, 0.000997713, 0.00131822, 0.000558144, 0.00131317, 0.00233434, 0.000917177, 0.000980882, 0.00119248, 0.000810651, 0.000875741, 0.000934424, 0.000486602, 0.000849469, 0.00122695, 0.00166877, 0.000874174, 0.000614665, 0.000631061, 0.00149156, 0.00078777, 0.000605143, 
sqrt; 0.215443; 0.297277, 0.294531, 0.302623, 0.30645, 0.306249, 0.301587, 0.316462, 0.313269, 0.301534, 0.299588, 0.303213, 0.303754, 0.296167, 0.289555, 0.299737, 0.309771, 0.314581, 0.31183, 0.298594, 0.303139, 0.313383, 0.303333, 0.294667, 0.301602, 0.298079, 0.298372, 0.306235, 0.300703, 0.315382, 0.314573, 0.302839, 0.299499, 0.315894, 0.299932, 0.297537, 0.303218, 0.300889, 0.300688, 0.297667, 0.298704, 0.314777, 0.327302, 0.331462, 0.309685, 0.296248, 0.320323, 0.306821, 0.307496, 0.30847, 0.316692, 0.305235, 0.30323, 0.300545, 0.300508, 0.308715, 0.300626, 0.299586, 0.305359, 0.328161, 0.299697, 0.303639, 0.300801, 0.304465, 0.327012, 0.324804, 0.294972, 0.296036, 0.308873, 0.306708, 0.304586, 0.301671, 0.294092, 0.302177, 0.303167, 0.322216, 0.297411, 0.304206, 0.298761, 0.299583, 0.325898, 0.307946, 0.310129, 0.309998, 0.295873, 0.30386, 0.296838, 0.309744, 0.300687, 0.314594, 0.308777, 0.299591, 0.301864, 0.324743, 0.311189, 0.300327, 0.306348, 0.304105, 0.297509, 0.302972, 0.30442, 
Normal; 0.464159; 0.0269925, 0.0305042, 0.040936, 0.0393455, 0.0313888, 0.0242661, 0.0348294, 0.0230791, 0.0361054, 0.0249806, 0.034914, 0.0236283, 0.0252097, 0.0385805, 0.0434369, 0.0324461, 0.0253103, 0.0314006, 0.0345714, 0.0244537, 0.032527, 0.0328127, 0.0334858, 0.0414444, 0.0509556, 0.033183, 0.040906, 0.0385328, 0.0292818, 0.0241288, 0.0301755, 0.0260608, 0.0355635, 0.0258375, 0.0301504, 0.0327048, 0.027488, 0.0420402, 0.0313738, 0.0532891, 0.0264993, 0.0354112, 0.0307597, 0.0330277, 0.0366431, 0.0236975, 0.026806, 0.0262403, 0.0451947, 0.0455507, 0.0438928, 0.0275527, 0.0252606, 0.0252715, 0.0256998, 0.0288766, 0.0238924, 0.0314782, 0.0305872, 0.0315196, 0.0249096, 0.0262388, 0.0291196, 0.0399296, 0.021609, 0.0374453, 0.027265, 0.0254786, 0.0540986, 0.0216271, 0.0338851, 0.0241339, 0.0226885, 0.0284937, 0.0275344, 0.0296141, 0.0325988, 0.0316265, 0.0305736, 0.0457414, 0.02357, 0.0303211, 0.0242903, 0.0362284, 0.0337538, 0.0294317, 0.0331436, 0.0248096, 0.0383736, 0.0283698, 0.0303609, 0.0345672, 0.0388624, 0.0226324, 0.0312097, 0.0251973, 0.0266507, 0.0254473, 0.0242857, 0.0274685, 
sq; 0.464159; 0.000610378, 0.000779995, 0.00118884, 0.000937747, 0.000643736, 0.000606626, 0.000960627, 0.000792643, 0.000707272, 0.000588252, 0.0011775, 0.00151383, 0.000561336, 0.000889621, 0.000779865, 0.00147714, 0.000638123, 0.00114434, 0.00103127, 0.000883704, 0.00123892, 0.000596729, 0.000677729, 0.00115053, 0.000698916, 0.000666126, 0.000804628, 0.00054834, 0.00133675, 0.00113724, 0.000915586, 0.00139212, 0.00120822, 0.000971083, 0.00123418, 0.000497513, 0.00179876, 0.00170655, 0.00161245, 0.00100692, 0.000635051, 0.000827074, 0.000730837, 0.000945859, 0.000967352, 0.000652724, 0.000573687, 0.000926497, 0.0010059, 0.000781174, 0.000590586, 0.000652153, 0.00132679, 0.00104752, 0.000617854, 0.000658084, 0.00168061, 0.00103504, 0.00122719, 0.000696942, 0.000691952, 0.000643253, 0.000768632, 0.000667298, 0.000622123, 0.000507825, 0.000548948, 0.000606559, 0.00180767, 0.00131771, 0.000492742, 0.00109837, 0.00103744, 0.000880165, 0.00120911, 0.00156599, 0.000783703, 0.000673216, 0.00088137, 0.000526234, 0.0014467, 0.000715033, 0.00110498, 0.00123546, 0.000567315, 0.000857885, 0.00119298, 0.000688994, 0.00072076, 0.00074804, 0.000654289, 0.000905187, 0.000677321, 0.00107566, 0.00058992, 0.00133189, 0.0016105, 0.000674606, 0.000807987, 0.000844827, 
sqrt; 0.464159; 0.298109, 0.289679, 0.300612, 0.293356, 0.290705, 0.285067, 0.291049, 0.284566, 0.289943, 0.300565, 0.29622, 0.304288, 0.301564, 0.298555, 0.300554, 0.305239, 0.288092, 0.30105, 0.294769, 0.314352, 0.298247, 0.290376, 0.285918, 0.293898, 0.290936, 0.295058, 0.30445, 0.290512, 0.288073, 0.288248, 0.294099, 0.303945, 0.291596, 0.290699, 0.308813, 0.285209, 0.292129, 0.306463, 0.298811, 0.285728, 0.290873, 0.283301, 0.30751, 0.287034, 0.291376, 0.29267, 0.28933, 0.295914, 0.303368, 0.291625, 0.288805, 0.285503, 0.303624, 0.290424, 0.302525, 0.296432, 0.30564, 0.282403, 0.321147, 0.301852, 0.302164, 0.286008, 0.298708, 0.299301, 0.314462, 0.297775, 0.288135, 0.30154, 0.299151, 0.299518, 0.288419, 0.297244, 0.30329, 0.28106, 0.291384, 0.292728, 0.290682, 0.316652, 0.304151, 0.293734, 0.306557, 0.30274, 0.307592, 0.285786, 0.294781, 0.288051, 0.302907, 0.297376, 0.300795, 0.30319, 0.280829, 0.296331, 0.303204, 0.294816, 0.303236, 0.305853, 0.297706, 0.304196, 0.299056, 0.304455, 
Normal; 1; 0.0375797, 0.0527594, 0.0311217, 0.0245551, 0.0239016, 0.0293262, 0.030819, 0.0308292, 0.0340197, 0.0265405, 0.0285141, 0.0233175, 0.0276697, 0.0282367, 0.0300344, 0.0388456, 0.0238713, 0.025803, 0.03592, 0.0441064, 0.0343156, 0.023918, 0.0264556, 0.0290225, 0.0251276, 0.0260107, 0.0412745, 0.0237641, 0.0341962, 0.0335538, 0.0296167, 0.0318472, 0.0448694, 0.0313201, 0.0276471, 0.0334189, 0.0273074, 0.0271253, 0.0376551, 0.0296382, 0.0232439, 0.0266836, 0.0338829, 0.0257734, 0.0254002, 0.0256954, 0.0312376, 0.0277708, 0.0396664, 0.0256623, 0.0239813, 0.0307645, 0.0405312, 0.0364722, 0.0375469, 0.0295856, 0.036285, 0.0319914, 0.0262206, 0.0473356, 0.0248666, 0.0354121, 0.0253523, 0.0261063, 0.0329328, 0.026975, 0.0254982, 0.0396248, 0.0275156, 0.0343065, 0.0220512, 0.0261014, 0.0287199, 0.0400377, 0.0526527, 0.0474611, 0.0339323, 0.0231016, 0.0257136, 0.0278967, 0.0258028, 0.0335002, 0.0231954, 0.0266857, 0.0306787, 0.0257389, 0.0312574, 0.0456929, 0.0375546, 0.0305485, 0.0226169, 0.038585, 0.0403978, 0.0291644, 0.0283383, 0.0366896, 0.0332374, 0.0251486, 0.0243765, 0.0444042, 
sq; 1; 0.000721224, 0.00068802, 0.00158492, 0.000920634, 0.000930437, 0.000905859, 0.000632707, 0.000876323, 0.00089913, 0.00120741, 0.00148716, 0.0011979, 0.000702311, 0.0010775, 0.000527478, 0.000752013, 0.000767633, 0.00093356, 0.000782001, 0.000733287, 0.00114186, 0.000597182, 0.000942918, 0.000803139, 0.000611551, 0.000730154, 0.00160303, 0.00105927, 0.000917237, 0.000848648, 0.000795726, 0.000644397, 0.00149896, 0.00106723, 0.00130109, 0.00327321, 0.000768959, 0.000646488, 0.0013243, 0.000830912, 0.000716939, 0.000702598, 0.00116285, 0.000646325, 0.000743709, 0.000725295, 0.00202367, 0.000694491, 0.00344153, 0.000553502, 0.000757463, 0.000855527, 0.000566794, 0.000866708, 0.00106077, 0.00069645, 0.000781891, 0.000752578, 0.00126935, 0.000634754, 0.000997302, 0.000731213, 0.00133046, 0.000838799, 0.000496973, 0.00048583, 0.000937789, 0.000611105, 0.000733418, 0.00139508, 0.00149787, 0.000764645, 0.00138971, 0.000618308, 0.00072792, 0.000614376, 0.000681722, 0.000822604, 0.000648038, 0.000681995, 0.000609505, 0.000768448, 0.000745705, 0.00135517, 0.000624111, 0.00103932, 0.00079548, 0.00143433, 0.00145375, 0.000571719, 0.00109496, 0.00163991, 0.000700395, 0.000554949, 0.000948447, 0.000480503, 0.000960866, 0.00172728, 0.00175624, 0.00132419, 
sqrt; 1; 0.179531, 0.211088, 0.184927, 0.197905, 0.199074, 0.244144, 0.161116, 0.161843, 0.182326, 0.191583, 0.17215, 0.179005, 0.236069, 0.207903, 0.19333, 0.151865, 0.162408, 0.209194, 0.180975, 0.176245, 0.179053, 0.231492, 0.17535, 0.200535, 0.184827, 0.205513, 0.1741, 0.182132, 0.205714, 0.197392, 0.226564, 0.162657, 0.188226, 0.197626, 0.205319, 0.226383, 0.218677, 0.164266, 0.205609, 0.183067, 0.204068, 0.222031, 0.203701, 0.254266, 0.180504, 0.171646, 0.153452, 0.21283, 0.222462, 0.217589, 0.188467, 0.189261, 0.212155, 0.161724, 0.19944, 0.252446, 0.182478, 0.223208, 0.177343, 0.214534, 0.186843, 0.180772, 0.195182, 0.179328, 0.224416, 0.222535, 0.197644, 0.202507, 0.24577, 0.189006, 0.208088, 0.183743, 0.193578, 0.16778, 0.183117, 0.219798, 0.207426, 0.1915, 0.221607, 0.222218, 0.168761, 0.213471, 0.189111, 0.206165, 0.160953, 0.241201, 0.207321, 0.214696, 0.232852, 0.163974, 0.162378, 0.208594, 0.186182, 0.182925, 0.184517, 0.210538, 0.225519, 0.171773, 0.191908, 0.164058, 
Normal; 2.15443; 0.0291332, 0.0363962, 0.0322814, 0.0268459, 0.0307674, 0.0404236, 0.0428211, 0.0425083, 0.0346454, 0.0291617, 0.0271766, 0.0528006, 0.0235263, 0.0270244, 0.0227656, 0.0221319, 0.0283694, 0.0305648, 0.0335486, 0.0282149, 0.0272026, 0.0343245, 0.0288746, 0.0323367, 0.0248609, 0.0310067, 0.0276867, 0.0638049, 0.048957, 0.0285934, 0.0229132, 0.0437553, 0.0257366, 0.0386392, 0.026533, 0.0241976, 0.028064, 0.0334506, 0.0441956, 0.0288593, 0.0266668, 0.0403241, 0.023189, 0.0262132, 0.0266284, 0.026116, 0.0318189, 0.024114, 0.0273636, 0.0283232, 0.0244629, 0.052356, 0.0238983, 0.0320592, 0.0337465, 0.0376016, 0.0232938, 0.0233467, 0.0234094, 0.040737, 0.0401666, 0.0273737, 0.0313207, 0.0417077, 0.0247527, 0.0267333, 0.0300844, 0.0273278, 0.0383289, 0.0278357, 0.020877, 0.0508173, 0.0261623, 0.0283205, 0.0274614, 0.034678, 0.0224785, 0.0272129, 0.0308776, 0.0299612, 0.0438839, 0.0260665, 0.0422359, 0.0364572, 0.0247558, 0.0272785, 0.0242903, 0.0294621, 0.0394042, 0.0398754, 0.0270428, 0.0413373, 0.0366339, 0.0246894, 0.0275645, 0.0387141, 0.0241534, 0.0310461, 0.0284211, 0.0486356, 
sq; 2.15443; 0.00105212, 0.000848885, 0.000973207, 0.000656872, 0.000537563, 0.000748495, 0.000998014, 0.000932569, 0.000927558, 0.00203176, 0.000617783, 0.00133365, 0.000600266, 0.000713786, 0.000483249, 0.00133644, 0.00084793, 0.00138066, 0.00110963, 0.00048153, 0.000832198, 0.000601433, 0.00127521, 0.00183724, 0.000476512, 0.000806802, 0.00105158, 0.00206138, 0.000655757, 0.000822115, 0.00061591, 0.00106929, 0.000847953, 0.000620701, 0.000983398, 0.000894018, 0.00129125, 0.000863144, 0.000601147, 0.00088966, 0.00204265, 0.00107614, 0.000764195, 0.00187111, 0.00110661, 0.00105315, 0.000741446, 0.000768898, 0.000715188, 0.000772174, 0.000759711, 0.00100314, 0.000807569, 0.000473714, 0.000609826, 0.00103427, 0.000688342, 0.000884024, 0.00089808, 0.00145159, 0.000577729, 0.000805721, 0.00127321, 0.000536865, 0.000688405, 0.000935495, 0.000713694, 0.00162831, 0.00170256, 0.0012125, 0.00120972, 0.00107965, 0.000883302, 0.00117587, 0.00212267, 0.000854144, 0.000513496, 0.000537293, 0.000678805, 0.000928681, 0.00102162, 0.0020208, 0.00132096, 0.000698257, 0.000835669, 0.000647257, 0.000807544, 0.00118976, 0.000732361, 0.00125603, 0.000623995, 0.000821903, 0.00109908, 0.000750388, 0.00049966, 0.000783073, 0.000879852, 0.000470456, 0.00215859, 0.000614393, 
sqrt; 2.15443; 0.154601, 0.213597, 0.170093, 0.174613, 0.227607, 0.239612, 0.160587, 0.211971, 0.173302, 0.251722, 0.164057, 0.183706, 0.151916, 0.178545, 0.176785, 0.176872, 0.195358, 0.222149, 0.185005, 0.167517, 0.164334, 0.18904, 0.159675, 0.194336, 0.175134, 0.210841, 0.171209, 0.152523, 0.155612, 0.171827, 0.173226, 0.167997, 0.218222, 0.189328, 0.179016, 0.16588, 0.175866, 0.197622, 0.191171, 0.182197, 0.198123, 0.218126, 0.207482, 0.167323, 0.162563, 0.160601, 0.174624, 0.164363, 0.218646, 0.209095, 0.167975, 0.17984, 0.161316, 0.198645, 0.184356, 0.150402, 0.175802, 0.185014, 0.163525, 0.179462, 0.176337, 0.179247, 0.178473, 0.186134, 0.175604, 0.161897, 0.186596, 0.171731, 0.163947, 0.170352, 0.195211, 0.195627, 0.188548, 0.162102, 0.202096, 0.225619, 0.176672, 0.160597, 0.195944, 0.188768, 0.212936, 0.17394, 0.213059, 0.181371, 0.199835, 0.186782, 0.175145, 0.158456, 0.191705, 0.191732, 0.19598, 0.198234, 0.164511, 0.176428, 0.162886, 0.227389, 0.18149, 0.163747, 0.192452, 0.152307, 
Normal; 4.64159; 0.0345723, 0.0252927, 0.0382219, 0.0223498, 0.0275469, 0.0297765, 0.0324662, 0.0317414, 0.0475626, 0.027086, 0.0238523, 0.0274101, 0.034201, 0.0341607, 0.0286233, 0.0243443, 0.0269086, 0.0244272, 0.0479548, 0.0249634, 0.0264446, 0.0351545, 0.0290442, 0.0273461, 0.0269174, 0.0313179, 0.0341383, 0.0251408, 0.0317842, 0.0275139, 0.0310953, 0.0262345, 0.0335976, 0.0218089, 0.0299204, 0.0330357, 0.0311983, 0.0284489, 0.0513037, 0.0242614, 0.0270113, 0.0297929, 0.024919, 0.0279008, 0.0325544, 0.0236631, 0.0260418, 0.0253865, 0.0272495, 0.0349272, 0.0423293, 0.0483241, 0.0270772, 0.0224528, 0.0346458, 0.0302533, 0.0304539, 0.0245006, 0.0264611, 0.0256762, 0.027127, 0.0250069, 0.023796, 0.0487022, 0.0275942, 0.031515, 0.0298097, 0.0270801, 0.0632014, 0.0332017, 0.0255922, 0.0296229, 0.0242285, 0.0285719, 0.0245761, 0.0231686, 0.0314707, 0.0248302, 0.0302494, 0.0375801, 0.0262028, 0.0316834, 0.0275648, 0.0381742, 0.032559, 0.0229066, 0.0247456, 0.0272351, 0.0266245, 0.027671, 0.0425931, 0.0379294, 0.0307007, 0.0246956, 0.0414266, 0.033548, 0.0283966, 0.034982, 0.0419367, 0.0285337, 
sq; 4.64159; 0.00104284, 0.00102912, 0.000886289, 0.00187013, 0.000656343, 0.000597466, 0.000498673, 0.002804, 0.000990688, 0.000507933, 0.000645389, 0.00197016, 0.000765424, 0.0010952, 0.000561297, 0.00141753, 0.00186988, 0.00082861, 0.000572561, 0.00177155, 0.00112962, 0.000626183, 0.000957268, 0.000768125, 0.00085328, 0.000532293, 0.000873884, 0.000958246, 0.000801863, 0.000734136, 0.00129038, 0.000896383, 0.000833059, 0.00115325, 0.00102891, 0.0017199, 0.00123212, 0.00107164, 0.0012125, 0.000801637, 0.00123086, 0.00122279, 0.000882877, 0.000966739, 0.00105944, 0.0014551, 0.000757183, 0.000772451, 0.000916816, 0.000609792, 0.000933703, 0.000671631, 0.000627998, 0.00169046, 0.00080397, 0.00157682, 0.00164794, 0.00159555, 0.000694167, 0.00117039, 0.00111762, 0.000916249, 0.000924478, 0.00250357, 0.000611732, 0.0010369, 0.000775699, 0.000829095, 0.000906665, 0.0012496, 0.000631274, 0.000545277, 0.0019563, 0.00099786, 0.000492891, 0.000641301, 0.00138926, 0.00104832, 0.00149348, 0.00129158, 0.000846785, 0.00062692, 0.00126447, 0.000773009, 0.000790438, 0.00124299, 0.000899487, 0.000986018, 0.00115082, 0.000685575, 0.00216422, 0.00134744, 0.000937591, 0.000967704, 0.00121921, 0.000990347, 0.000441745, 0.000598957, 0.00063973, 0.000709608, 
sqrt; 4.64159; 0.165612, 0.21351, 0.171133, 0.184747, 0.182612, 0.147547, 0.212805, 0.177092, 0.179538, 0.164944, 0.181437, 0.189118, 0.164016, 0.18744, 0.174873, 0.15583, 0.176034, 0.195508, 0.160748, 0.157743, 0.206294, 0.198055, 0.205661, 0.157419, 0.205468, 0.193646, 0.193835, 0.230935, 0.16751, 0.193227, 0.184183, 0.227904, 0.163208, 0.160621, 0.182309, 0.172583, 0.223115, 0.157778, 0.163438, 0.215809, 0.174116, 0.197284, 0.174501, 0.204004, 0.159938, 0.158627, 0.158476, 0.188975, 0.166362, 0.163901, 0.188166, 0.155068, 0.204968, 0.163049, 0.168803, 0.180373, 0.19661, 0.215813, 0.177825, 0.164445, 0.204574, 0.212442, 0.166804, 0.161339, 0.168391, 0.176968, 0.165641, 0.152533, 0.178261, 0.171784, 0.187243, 0.173207, 0.186881, 0.167975, 0.155836, 0.160963, 0.218697, 0.199642, 0.187547, 0.187075, 0.191685, 0.183622, 0.170826, 0.182806, 0.149413, 0.169441, 0.239874, 0.169937, 0.163909, 0.203104, 0.189852, 0.174299, 0.159777, 0.199893, 0.179846, 0.164716, 0.175892, 0.186939, 0.173732, 0.190327, 
Normal; 10; 0.0240339, 0.0341349, 0.041487, 0.0297343, 0.0297656, 0.0505593, 0.0276886, 0.0296943, 0.0271177, 0.0517687, 0.0248077, 0.030345, 0.0275486, 0.0325035, 0.0353163, 0.0275203, 0.0320436, 0.0242056, 0.051838, 0.0299504, 0.0307889, 0.0230566, 0.0325135, 0.0323734, 0.0372979, 0.0257341, 0.0466926, 0.0275167, 0.0467458, 0.0334445, 0.0248001, 0.0282788, 0.0270872, 0.0284578, 0.0263388, 0.0253603, 0.0282286, 0.0244524, 0.0247892, 0.0277689, 0.027962, 0.0240601, 0.0305517, 0.0343908, 0.027509, 0.0245005, 0.0229444, 0.0253459, 0.0258363, 0.021939, 0.0307051, 0.0248003, 0.0440543, 0.0420562, 0.0311682, 0.0275101, 0.0298022, 0.0311249, 0.0260699, 0.0308544, 0.0240505, 0.0287584, 0.0262541, 0.0305801, 0.0300981, 0.024503, 0.0357932, 0.0263481, 0.0518568, 0.0321885, 0.0265691, 0.0290497, 0.0244161, 0.0376165, 0.0288066, 0.0236402, 0.0392048, 0.0404458, 0.029749, 0.0276197, 0.031118, 0.0235584, 0.0552751, 0.0258355, 0.0423607, 0.0304448, 0.028991, 0.0259968, 0.043374, 0.0317446, 0.0400731, 0.0268506, 0.0332899, 0.0251426, 0.0355049, 0.022665, 0.0253604, 0.0256771, 0.0292728, 0.0347287, 
sq; 10; 0.000617689, 0.001308, 0.0013219, 0.00082861, 0.00321278, 0.000962478, 0.000943357, 0.00121632, 0.0007132, 0.000706593, 0.00218359, 0.000734508, 0.000665205, 0.001217, 0.000795458, 0.000650702, 0.00186988, 0.000645389, 0.000602493, 0.00074972, 0.000531926, 0.000822977, 0.000659067, 0.000840758, 0.00080909, 0.000498673, 0.000691468, 0.000635484, 0.00133687, 0.000959934, 0.00111053, 0.000772451, 0.000886028, 0.00122263, 0.000923344, 0.000853705, 0.00119196, 0.000566969, 0.000755333, 0.00119657, 0.0011219, 0.000890576, 0.000530692, 0.000553241, 0.00142797, 0.000595119, 0.00109974, 0.000979844, 0.000734136, 0.00062692, 0.00095388, 0.00107339, 0.00113183, 0.0006674, 0.000729461, 0.00122347, 0.000792208, 0.00230522, 0.000708292, 0.000769586, 0.00124904, 0.000693024, 0.00200352, 0.00189292, 0.00147883, 0.00126447, 0.00085079, 0.0012125, 0.00137808, 0.00166362, 0.000693146, 0.000823791, 0.00138926, 0.00159555, 0.000567269, 0.000877557, 0.000873884, 0.000849945, 0.00161758, 0.00105225, 0.000768898, 0.00188938, 0.00078211, 0.00092577, 0.000818948, 0.000707395, 0.000971005, 0.000784764, 0.00107164, 0.000750211, 0.000842515, 0.000814982, 0.000516942, 0.000873227, 0.00122279, 0.00106971, 0.000539473, 0.000808967, 0.00107885, 0.00068793, 
sqrt; 10; 0.160118, 0.205379, 0.156333, 0.17378, 0.161574, 0.173123, 0.164954, 0.17544, 0.164612, 0.170988, 0.152338, 0.169221, 0.171152, 0.192473, 0.194177, 0.167849, 0.179146, 0.176353, 0.212398, 0.174708, 0.175561, 0.171805, 0.211398, 0.169478, 0.156925, 0.168263, 0.159656, 0.19697, 0.20694, 0.177161, 0.186625, 0.150181, 0.152767, 0.179635, 0.205774, 0.208712, 0.18725, 0.170469, 0.173273, 0.152895, 0.155442, 0.167421, 0.151153, 0.163085, 0.176199, 0.183107, 0.17014, 0.157944, 0.183655, 0.155933, 0.179975, 0.170585, 0.147484, 0.186938, 0.183118, 0.191295, 0.160802, 0.173833, 0.167906, 0.188244, 0.199399, 0.175255, 0.177526, 0.175616, 0.221051, 0.190048, 0.169901, 0.176558, 0.157687, 0.182338, 0.174635, 0.184333, 0.171954, 0.215989, 0.160918, 0.183912, 0.14844, 0.165978, 0.158038, 0.153399, 0.177237, 0.183947, 0.185835, 0.182832, 0.156509, 0.155997, 0.163824, 0.191239, 0.19228, 0.168285, 0.199695, 0.174011, 0.193091, 0.201811, 0.176577, 0.163047, 0.195596, 0.199349, 0.1574, 0.191462, 
