Algorithm;Hyperparameter (C);Values
sqrt; 0.215443; 0.321204, 0.287384, 0.275993, 0.322716, 0.272991, 0.280614, 0.305635, 0.282647, 0.314759, 0.268799, 0.303838, 0.296714, 0.270831, 0.267849, 0.275001, 0.28432, 0.270291, 0.276466, 0.27944, 0.297967, 0.310917, 0.29626, 0.284677, 0.273076, 0.290824, 0.307225, 0.266355, 0.304126, 0.325094, 0.282146, 0.303516, 0.29131, 0.334869, 0.321814, 0.276164, 0.286161, 0.31633, 0.304627, 0.322729, 0.31532, 0.336639, 0.336706, 0.29687, 0.323724, 0.309883, 0.285107, 0.306367, 0.32708, 0.280581, 0.316014, 0.263184, 0.304298, 0.275568, 0.306568, 0.271387, 0.320912, 0.274949, 0.306673, 0.275731, 0.331132, 0.306726, 0.276295, 0.331591, 0.275261, 0.312378, 0.312664, 0.290505, 0.28117, 0.360439, 0.295587, 0.287027, 0.332063, 0.33595, 0.317553, 0.289117, 0.287588, 0.281398, 0.295661, 0.316676, 0.326548, 0.306635, 0.287027, 0.291419, 0.287348, 0.30571, 0.282562, 0.282562, 0.303954, 0.326149, 0.310002, 0.301244, 0.279819, 0.316741, 0.291445, 0.270361, 0.268037, 0.311227, 0.302359, 0.290456, 0.33095, 
Normal; 0.464159; 0.119632, 0.122335, 0.112238, 0.120667, 0.127801, 0.126157, 0.134568, 0.122036, 0.118123, 0.11194, 0.119373, 0.122791, 0.138237, 0.118606, 0.11768, 0.112664, 0.116436, 0.12225, 0.11822, 0.120457, 0.120983, 0.121655, 0.121944, 0.122865, 0.108425, 0.110231, 0.117745, 0.125645, 0.10958, 0.113014, 0.122065, 0.113278, 0.125328, 0.107706, 0.106659, 0.105563, 0.116819, 0.116586, 0.112291, 0.110288, 0.130041, 0.115477, 0.126673, 0.112972, 0.118376, 0.108344, 0.115881, 0.10764, 0.122901, 0.121049, 0.126105, 0.111879, 0.113837, 0.114575, 0.117623, 0.126655, 0.108365, 0.119331, 0.121689, 0.122645, 0.120541, 0.120838, 0.123412, 0.123207, 0.123715, 0.124882, 0.11154, 0.120794, 0.117093, 0.102082, 0.120774, 0.111701, 0.126452, 0.125236, 0.116606, 0.110201, 0.121477, 0.116468, 0.118717, 0.11425, 0.122146, 0.118132, 0.126834, 0.128539, 0.13516, 0.118455, 0.129363, 0.127332, 0.11377, 0.126946, 0.119004, 0.122432, 0.120066, 0.120254, 0.134539, 0.118564, 0.122353, 0.121512, 0.117425, 0.12633, 
sq; 0.464159; 0.0171954, 0.0165711, 0.0164997, 0.0175323, 0.0170241, 0.0160732, 0.0158264, 0.0188894, 0.0163682, 0.0156701, 0.0181015, 0.0160774, 0.0184097, 0.0139472, 0.0146358, 0.0147007, 0.0157735, 0.0163437, 0.0137616, 0.0131601, 0.0160345, 0.0146114, 0.0150191, 0.0154599, 0.0149819, 0.020344, 0.0169648, 0.0144368, 0.016604, 0.01924, 0.0147611, 0.0194366, 0.0164116, 0.0149629, 0.0157201, 0.014988, 0.0129911, 0.0145287, 0.0139927, 0.0137529, 0.0165709, 0.0158102, 0.0152525, 0.0157863, 0.0175234, 0.0149047, 0.0172132, 0.0194379, 0.0160127, 0.0156923, 0.0171507, 0.0141135, 0.0161505, 0.0153154, 0.0150292, 0.0170011, 0.018319, 0.0146733, 0.0161984, 0.0151669, 0.0173528, 0.0161721, 0.0140799, 0.0143628, 0.0149374, 0.0177475, 0.0182169, 0.016108, 0.0157067, 0.0156046, 0.0183547, 0.0158913, 0.0161949, 0.0157877, 0.0183959, 0.0148497, 0.0181023, 0.0152781, 0.0162232, 0.0137991, 0.0197745, 0.0148219, 0.0178183, 0.0141207, 0.0156085, 0.0191154, 0.015384, 0.0156292, 0.018672, 0.0145424, 0.0151425, 0.0151618, 0.0160621, 0.0152884, 0.019468, 0.0185544, 0.0165834, 0.0194385, 0.0141798, 0.0169111, 
sqrt; 0.464159; 0.321658, 0.280063, 0.308376, 0.295341, 0.289709, 0.317401, 0.326133, 0.32034, 0.294115, 0.28977, 0.303208, 0.33572, 0.32722, 0.287673, 0.292036, 0.325696, 0.315772, 0.301622, 0.308818, 0.32553, 0.314565, 0.341114, 0.282742, 0.290908, 0.304313, 0.315515, 0.300267, 0.316463, 0.333824, 0.33677, 0.280397, 0.32203, 0.288874, 0.300568, 0.33711, 0.276615, 0.305791, 0.341474, 0.320897, 0.300882, 0.301218, 0.317103, 0.290021, 0.307455, 0.305486, 0.291669, 0.321307, 0.333629, 0.310765, 0.281431, 0.289126, 0.310463, 0.301514, 0.298125, 0.305816, 0.307152, 0.305472, 0.337806, 0.31032, 0.303943, 0.336317, 0.314339, 0.300318, 0.304014, 0.291696, 0.301671, 0.28177, 0.310996, 0.320592, 0.276984, 0.294672, 0.316748, 0.302514, 0.341481, 0.334601, 0.311365, 0.307508, 0.331864, 0.300267, 0.301001, 0.303129, 0.332132, 0.295821, 0.309358, 0.302439, 0.302723, 0.276861, 0.303516, 0.311535, 0.330811, 0.31187, 0.290797, 0.315322, 0.316621, 0.310541, 0.305635, 0.290269, 0.317173, 0.306849, 0.296077, 
Normal; 1; 0.121355, 0.152321, 0.129992, 0.128434, 0.120606, 0.116942, 0.142675, 0.126815, 0.121598, 0.126159, 0.130939, 0.124151, 0.122658, 0.115828, 0.129918, 0.118815, 0.122413, 0.124261, 0.129309, 0.119725, 0.127289, 0.116636, 0.127907, 0.143576, 0.134827, 0.12813, 0.13356, 0.133585, 0.117415, 0.121217, 0.126655, 0.122693, 0.134957, 0.12722, 0.126111, 0.134861, 0.122499, 0.121473, 0.121617, 0.126726, 0.126028, 0.132836, 0.127177, 0.121363, 0.118689, 0.118147, 0.13083, 0.129082, 0.130818, 0.119716, 0.131408, 0.128779, 0.120832, 0.122646, 0.123507, 0.133331, 0.119172, 0.117458, 0.12798, 0.131557, 0.127427, 0.127763, 0.117304, 0.120545, 0.116838, 0.129615, 0.130529, 0.133906, 0.128248, 0.143833, 0.118883, 0.13037, 0.12791, 0.126331, 0.123532, 0.126545, 0.122395, 0.123364, 0.130022, 0.120595, 0.130569, 0.126652, 0.140498, 0.125768, 0.139025, 0.130838, 0.126838, 0.131532, 0.125724, 0.139155, 0.123372, 0.129782, 0.129624, 0.118718, 0.121523, 0.129162, 0.117096, 0.121325, 0.133782, 0.118205, 
sq; 1; 0.0146237, 0.0178949, 0.0131855, 0.0188591, 0.014133, 0.0181609, 0.0145058, 0.016602, 0.0170306, 0.0128694, 0.0158129, 0.0149449, 0.0162066, 0.0160166, 0.0174482, 0.0142552, 0.0134076, 0.0161417, 0.0153516, 0.0150453, 0.016902, 0.0150523, 0.0161368, 0.019137, 0.0150645, 0.0180553, 0.0171259, 0.0154976, 0.0138407, 0.0223017, 0.0160349, 0.0175073, 0.0166401, 0.0163543, 0.0127712, 0.0167697, 0.0152303, 0.0139086, 0.0156563, 0.0127709, 0.0190797, 0.015272, 0.0141161, 0.0147885, 0.014762, 0.0144521, 0.013916, 0.0141837, 0.0160702, 0.0191748, 0.0191645, 0.0160949, 0.0168385, 0.0158574, 0.0157928, 0.01689, 0.0160149, 0.018158, 0.0135938, 0.0146053, 0.0159846, 0.0138771, 0.0140594, 0.0145288, 0.015033, 0.0204987, 0.0157125, 0.0170494, 0.0148638, 0.0173126, 0.0138921, 0.0174729, 0.015497, 0.0143228, 0.0161335, 0.0178894, 0.0151103, 0.0180722, 0.0161871, 0.0160695, 0.0174588, 0.0170301, 0.0162477, 0.016113, 0.0157043, 0.0210436, 0.0179947, 0.0146083, 0.0182204, 0.013801, 0.0149372, 0.0148793, 0.0139296, 0.0194311, 0.0200691, 0.0162487, 0.0143213, 0.0154606, 0.0195492, 0.0152431, 
sqrt; 1; 0.353783, 0.318066, 0.33581, 0.331675, 0.342554, 0.323439, 0.323813, 0.336243, 0.326541, 0.3423, 0.329917, 0.321391, 0.350133, 0.330767, 0.343169, 0.350841, 0.326538, 0.346214, 0.341413, 0.318569, 0.317247, 0.333964, 0.3339, 0.340778, 0.311348, 0.335255, 0.36111, 0.361057, 0.320556, 0.338064, 0.345278, 0.346822, 0.335745, 0.36836, 0.319843, 0.3404, 0.333159, 0.331726, 0.341164, 0.344944, 0.348107, 0.324406, 0.322716, 0.342344, 0.355374, 0.346452, 0.34138, 0.341611, 0.33436, 0.325559, 0.340611, 0.334808, 0.326267, 0.326358, 0.358048, 0.333691, 0.338997, 0.315636, 0.322728, 0.351252, 0.322935, 0.344248, 0.318137, 0.320395, 0.354504, 0.344025, 0.323702, 0.334381, 0.33193, 0.341348, 0.379871, 0.349747, 0.321658, 0.34046, 0.331374, 0.350921, 0.355276, 0.329956, 0.334064, 0.342725, 0.322778, 0.333323, 0.340945, 0.338582, 0.335822, 0.326014, 0.345814, 0.318287, 0.324716, 0.326999, 0.339494, 0.341215, 0.344693, 0.322158, 0.33287, 0.338466, 0.359741, 0.321587, 0.3439, 0.335189, 
Normal; 2.15443; 0.124901, 0.132272, 0.143999, 0.119011, 0.122676, 0.126794, 0.125345, 0.12683, 0.131378, 0.119074, 0.123302, 0.129222, 0.130578, 0.119514, 0.125985, 0.128632, 0.127346, 0.129539, 0.114907, 0.131913, 0.127609, 0.122473, 0.122673, 0.130898, 0.126618, 0.120984, 0.130691, 0.116842, 0.122065, 0.126071, 0.130369, 0.129875, 0.118379, 0.114694, 0.121826, 0.130429, 0.122028, 0.139747, 0.124066, 0.139508, 0.139265, 0.121844, 0.121566, 0.11823, 0.130836, 0.119794, 0.125975, 0.117051, 0.117577, 0.121807, 0.125713, 0.121043, 0.126932, 0.138297, 0.123239, 0.135085, 0.119079, 0.122944, 0.122542, 0.123128, 0.116829, 0.126279, 0.12065, 0.124543, 0.126647, 0.128822, 0.121477, 0.135513, 0.121848, 0.136205, 0.131634, 0.128132, 0.140929, 0.110587, 0.12078, 0.134677, 0.117488, 0.130479, 0.128638, 0.119032, 0.130511, 0.121974, 0.127104, 0.130416, 0.124568, 0.13232, 0.131501, 0.12729, 0.122087, 0.12515, 0.125705, 0.12986, 0.131141, 0.142885, 0.123583, 0.150263, 0.129026, 0.122899, 0.116761, 0.117433, 
sq; 2.15443; 0.0172869, 0.0181169, 0.0156664, 0.015175, 0.0139249, 0.014532, 0.0194034, 0.0182664, 0.0146944, 0.0135231, 0.0168501, 0.0148994, 0.0169994, 0.0161434, 0.0175604, 0.0128408, 0.0142889, 0.0156523, 0.0161317, 0.0184946, 0.0168006, 0.017595, 0.0160104, 0.0175323, 0.0160714, 0.0166714, 0.0160976, 0.0172114, 0.016004, 0.0182984, 0.0178922, 0.0180412, 0.0159095, 0.0141265, 0.0137167, 0.0139952, 0.0157998, 0.0169377, 0.0135644, 0.0168247, 0.0157919, 0.0170101, 0.0136372, 0.015424, 0.0156393, 0.0151011, 0.0148109, 0.0140949, 0.0169321, 0.0150585, 0.0183479, 0.0169782, 0.0143666, 0.0180096, 0.0142911, 0.0179586, 0.0180613, 0.01558, 0.0146845, 0.0150855, 0.0200577, 0.0189486, 0.0162452, 0.0168779, 0.0178293, 0.0143946, 0.0152778, 0.0151352, 0.0152385, 0.0168144, 0.0148742, 0.0172125, 0.0168991, 0.0163836, 0.018451, 0.0140465, 0.0162368, 0.0147985, 0.0135094, 0.0169813, 0.0190143, 0.0166683, 0.0161014, 0.0154645, 0.0142347, 0.0169267, 0.0159617, 0.0168772, 0.0131057, 0.0163065, 0.0151827, 0.0155012, 0.0153066, 0.0159689, 0.0140834, 0.0170507, 0.0164925, 0.0164674, 0.0152504, 0.017149, 
sqrt; 2.15443; 0.373075, 0.370625, 0.335814, 0.350493, 0.346848, 0.352734, 0.351236, 0.341765, 0.339926, 0.358218, 0.347513, 0.367092, 0.356782, 0.361456, 0.334814, 0.356192, 0.353382, 0.35638, 0.358215, 0.342995, 0.355393, 0.343765, 0.341929, 0.34346, 0.353778, 0.337971, 0.34522, 0.363715, 0.34541, 0.359511, 0.360057, 0.355479, 0.354692, 0.338526, 0.36435, 0.348903, 0.346147, 0.337002, 0.339284, 0.353581, 0.351082, 0.336463, 0.343418, 0.346713, 0.377681, 0.340492, 0.352168, 0.358838, 0.328974, 0.348737, 0.35796, 0.354726, 0.336605, 0.345452, 0.352599, 0.357586, 0.344336, 0.352484, 0.365538, 0.349877, 0.351241, 0.371992, 0.335367, 0.354537, 0.352869, 0.362256, 0.337272, 0.332251, 0.338096, 0.334325, 0.344558, 0.340549, 0.347423, 0.35663, 0.343469, 0.333974, 0.332842, 0.349239, 0.384062, 0.34863, 0.3471, 0.363747, 0.339388, 0.35483, 0.322192, 0.365506, 0.340418, 0.340593, 0.369246, 0.337895, 0.354553, 0.340586, 0.352322, 0.357824, 0.363692, 0.326402, 0.339791, 0.357337, 0.333887, 0.348263, 
Normal; 4.64159; 0.126478, 0.132806, 0.123014, 0.13213, 0.129607, 0.122563, 0.126103, 0.139354, 0.120386, 0.120459, 0.129842, 0.12098, 0.123139, 0.129459, 0.122756, 0.124599, 0.126224, 0.119512, 0.111958, 0.12108, 0.118542, 0.120574, 0.136557, 0.127867, 0.12034, 0.126806, 0.135247, 0.138829, 0.137912, 0.134993, 0.123018, 0.12643, 0.116252, 0.136284, 0.117546, 0.123532, 0.126022, 0.118925, 0.125535, 0.124917, 0.121791, 0.117189, 0.135161, 0.126502, 0.121396, 0.116535, 0.112325, 0.122503, 0.127814, 0.121787, 0.126107, 0.120667, 0.132418, 0.122613, 0.140079, 0.138512, 0.127738, 0.133753, 0.12298, 0.130401, 0.117718, 0.115772, 0.125248, 0.1222, 0.139535, 0.121853, 0.12134, 0.12128, 0.128373, 0.120636, 0.130302, 0.139436, 0.126366, 0.124667, 0.125992, 0.125831, 0.124578, 0.121622, 0.132019, 0.121287, 0.126962, 0.117768, 0.116579, 0.11605, 0.121557, 0.12173, 0.130481, 0.125054, 0.130578, 0.127471, 0.127439, 0.11935, 0.130101, 0.1218, 0.132231, 0.130659, 0.13563, 0.131168, 0.135632, 0.111908, 
sq; 4.64159; 0.0167714, 0.0182545, 0.0135231, 0.0169289, 0.0145148, 0.0174559, 0.017048, 0.01485, 0.0153934, 0.0189525, 0.01439, 0.0146258, 0.0157636, 0.0131792, 0.0159769, 0.0174278, 0.0171701, 0.0148406, 0.0155343, 0.016238, 0.0152552, 0.0145374, 0.0178356, 0.0183698, 0.0172996, 0.0160707, 0.0183759, 0.0158546, 0.0182513, 0.0149963, 0.0172447, 0.0134079, 0.0194843, 0.0166678, 0.016913, 0.014302, 0.0208011, 0.0158015, 0.016602, 0.0124045, 0.0140026, 0.017365, 0.0171014, 0.0139128, 0.0167835, 0.0140168, 0.0152667, 0.0157869, 0.0141487, 0.0150459, 0.0157764, 0.0175351, 0.0152023, 0.0147646, 0.0160116, 0.0171852, 0.0172106, 0.0165685, 0.0153443, 0.0159112, 0.014138, 0.0155753, 0.0170817, 0.0186036, 0.0141482, 0.0152635, 0.0165056, 0.0159928, 0.0161211, 0.014322, 0.0170158, 0.017294, 0.0126721, 0.0169166, 0.0162876, 0.0151681, 0.0145309, 0.0169444, 0.0169476, 0.0184612, 0.0146548, 0.0183933, 0.0140065, 0.0177484, 0.0182215, 0.0144091, 0.0181909, 0.0145895, 0.0151366, 0.0180213, 0.0195272, 0.0155888, 0.0168008, 0.0135029, 0.0169893, 0.0144263, 0.016211, 0.0150303, 0.017, 0.0173294, 
sqrt; 4.64159; 0.369424, 0.339667, 0.355374, 0.342695, 0.357713, 0.350373, 0.354804, 0.348558, 0.349694, 0.350137, 0.362288, 0.348928, 0.366868, 0.361089, 0.361341, 0.361138, 0.353357, 0.355063, 0.355376, 0.344046, 0.353587, 0.34092, 0.345084, 0.361756, 0.370633, 0.353465, 0.357465, 0.363189, 0.346242, 0.342137, 0.360668, 0.354824, 0.365294, 0.360519, 0.353835, 0.373415, 0.373768, 0.355132, 0.350214, 0.348678, 0.359735, 0.396122, 0.364424, 0.367254, 0.363216, 0.353356, 0.35185, 0.347104, 0.354845, 0.372525, 0.375792, 0.353934, 0.367981, 0.352255, 0.349134, 0.378435, 0.362367, 0.363573, 0.347236, 0.351871, 0.349462, 0.35853, 0.356667, 0.3486, 0.350228, 0.348028, 0.355398, 0.34843, 0.358934, 0.388071, 0.36214, 0.344306, 0.354233, 0.345708, 0.367233, 0.364972, 0.355409, 0.348617, 0.373503, 0.36079, 0.361949, 0.361827, 0.346784, 0.361042, 0.351553, 0.344953, 0.356399, 0.355168, 0.360585, 0.34797, 0.345458, 0.349049, 0.373484, 0.361215, 0.347358, 0.356119, 0.344131, 0.34072, 0.34311, 0.355219, 
Normal; 10; 0.118762, 0.115699, 0.125491, 0.117453, 0.126858, 0.125104, 0.112569, 0.115459, 0.125789, 0.119278, 0.117306, 0.121563, 0.118666, 0.131367, 0.143636, 0.128643, 0.139342, 0.121583, 0.123573, 0.13966, 0.145148, 0.130212, 0.117609, 0.118035, 0.130213, 0.114149, 0.12508, 0.149538, 0.123968, 0.117353, 0.124021, 0.116029, 0.128495, 0.130449, 0.136635, 0.115983, 0.119837, 0.122684, 0.135591, 0.126231, 0.131648, 0.123866, 0.134609, 0.130441, 0.127031, 0.123161, 0.128967, 0.133532, 0.120616, 0.130595, 0.143854, 0.127693, 0.134139, 0.118777, 0.12278, 0.13077, 0.122071, 0.135158, 0.139653, 0.129069, 0.130739, 0.126791, 0.126205, 0.119348, 0.121062, 0.127369, 0.121171, 0.12279, 0.125573, 0.131262, 0.129762, 0.134231, 0.143491, 0.125105, 0.121516, 0.122219, 0.125482, 0.12725, 0.121939, 0.131731, 0.130507, 0.125887, 0.133865, 0.125826, 0.127336, 0.121724, 0.122586, 0.121113, 0.122736, 0.126505, 0.123027, 0.142128, 0.127527, 0.123034, 0.127716, 0.125398, 0.126783, 0.130455, 0.119299, 0.13924, 
sq; 10; 0.0145261, 0.0163147, 0.0185505, 0.0146985, 0.0155667, 0.0154338, 0.0208889, 0.0145416, 0.0158816, 0.0156493, 0.0152206, 0.0183273, 0.0149322, 0.0144957, 0.014585, 0.0161592, 0.0172782, 0.0156575, 0.0148759, 0.0139961, 0.0196545, 0.0168759, 0.0149528, 0.0161117, 0.0135882, 0.0155309, 0.0142945, 0.0146127, 0.0138021, 0.0176939, 0.0170875, 0.015087, 0.0142204, 0.0194157, 0.0147776, 0.0175425, 0.0147127, 0.0143775, 0.01635, 0.0160549, 0.0149324, 0.013754, 0.0163474, 0.0137556, 0.016296, 0.0149169, 0.0205746, 0.0160549, 0.0171521, 0.0192352, 0.0145663, 0.0154751, 0.0129096, 0.0151688, 0.0158785, 0.0145436, 0.0184502, 0.0140243, 0.0152621, 0.015972, 0.0167855, 0.014842, 0.0156249, 0.0180813, 0.017833, 0.013534, 0.0193322, 0.0181859, 0.0151002, 0.015006, 0.0152414, 0.0162765, 0.0193591, 0.0206855, 0.0180556, 0.0160255, 0.0186609, 0.0166584, 0.0148503, 0.0162019, 0.0160539, 0.0187336, 0.0155215, 0.0181268, 0.0165776, 0.0152392, 0.0158838, 0.0150599, 0.0156904, 0.0160216, 0.0171957, 0.0149868, 0.0148579, 0.0150101, 0.0157074, 0.0134144, 0.0191485, 0.016254, 0.0145556, 0.0159581, 
sqrt; 10; 0.355698, 0.339428, 0.338895, 0.359933, 0.361231, 0.361463, 0.350542, 0.355114, 0.347027, 0.348143, 0.342553, 0.33821, 0.351532, 0.363097, 0.340858, 0.351725, 0.350808, 0.346709, 0.345559, 0.357494, 0.35365, 0.352593, 0.35054, 0.351407, 0.368385, 0.361896, 0.354865, 0.352964, 0.355966, 0.355843, 0.372789, 0.3493, 0.349706, 0.349928, 0.343195, 0.373668, 0.345592, 0.348403, 0.355907, 0.349813, 0.361646, 0.368957, 0.362899, 0.35524, 0.348696, 0.3646, 0.343228, 0.358688, 0.348949, 0.363417, 0.356946, 0.364921, 0.357093, 0.367765, 0.36235, 0.361023, 0.352918, 0.353358, 0.35064, 0.357849, 0.349573, 0.346772, 0.349392, 0.367147, 0.35476, 0.353778, 0.349047, 0.337924, 0.352873, 0.349799, 0.372557, 0.35488, 0.348632, 0.35345, 0.350892, 0.344821, 0.352885, 0.358654, 0.344502, 0.346651, 0.36483, 0.346119, 0.357422, 0.357968, 0.367194, 0.346596, 0.358494, 0.360173, 0.359197, 0.351826, 0.357732, 0.356232, 0.355749, 0.34577, 0.344417, 0.351699, 0.362013, 0.346978, 0.354592, 0.363162, 
